batch_size,learning_rate,rank,alpha,parameters,trainable_parameters,train_output,eval_output
64,0.0001,1,4,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0008976929660501151, metrics={'train_runtime': 10.0802, 'train_samples_per_second': 1455.528, 'train_steps_per_second': 23.015, 'total_flos': 3043236046320.0, 'train_loss': 0.0008976929660501151, 'epoch': 4.0})","{'eval_loss': 4.536304950714111, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8092868988391376, 'eval_runtime': 1.3039, 'eval_samples_per_second': 312.914, 'eval_steps_per_second': 5.369, 'epoch': 4.0}"
64,5e-05,1,4,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0008980540622924937, metrics={'train_runtime': 10.1011, 'train_samples_per_second': 1452.512, 'train_steps_per_second': 22.968, 'total_flos': 3043236046320.0, 'train_loss': 0.0008980540622924937, 'epoch': 4.0})","{'eval_loss': 4.506959915161133, 'eval_accuracy': 0.7205882352941176, 'eval_f1': 0.81, 'eval_runtime': 1.3259, 'eval_samples_per_second': 307.718, 'eval_steps_per_second': 5.279, 'epoch': 4.0}"
64,3e-05,1,4,4387202,1024,"TrainOutput(global_step=232, training_loss=0.000900744428408557, metrics={'train_runtime': 70.6228, 'train_samples_per_second': 207.752, 'train_steps_per_second': 3.285, 'total_flos': 3043236046320.0, 'train_loss': 0.000900744428408557, 'epoch': 4.0})","{'eval_loss': 4.493043899536133, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 24.7614, 'eval_samples_per_second': 16.477, 'eval_steps_per_second': 0.283, 'epoch': 4.0}"
128,0.0003,1,4,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0014578815678070332, metrics={'train_runtime': 9.8505, 'train_samples_per_second': 1489.46, 'train_steps_per_second': 11.776, 'total_flos': 3176350571088.0, 'train_loss': 0.0014578815678070332, 'epoch': 4.0})","{'eval_loss': 4.55826473236084, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8066666666666666, 'eval_runtime': 1.2885, 'eval_samples_per_second': 316.644, 'eval_steps_per_second': 3.104, 'epoch': 4.0}"
128,0.0001,1,4,4387202,1024,"TrainOutput(global_step=116, training_loss=0.001326226468743949, metrics={'train_runtime': 9.8431, 'train_samples_per_second': 1490.586, 'train_steps_per_second': 11.785, 'total_flos': 3176350571088.0, 'train_loss': 0.001326226468743949, 'epoch': 4.0})","{'eval_loss': 4.513871669769287, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.3031, 'eval_samples_per_second': 313.096, 'eval_steps_per_second': 3.07, 'epoch': 4.0}"
128,5e-05,1,4,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0012404213434663311, metrics={'train_runtime': 9.4801, 'train_samples_per_second': 1547.658, 'train_steps_per_second': 12.236, 'total_flos': 3176350571088.0, 'train_loss': 0.0012404213434663311, 'epoch': 4.0})","{'eval_loss': 4.493907451629639, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.3, 'eval_samples_per_second': 313.834, 'eval_steps_per_second': 3.077, 'epoch': 4.0}"
128,3e-05,1,4,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0011845084613767163, metrics={'train_runtime': 9.6558, 'train_samples_per_second': 1519.496, 'train_steps_per_second': 12.013, 'total_flos': 3176350571088.0, 'train_loss': 0.0011845084613767163, 'epoch': 4.0})","{'eval_loss': 4.485902786254883, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3764, 'eval_samples_per_second': 296.426, 'eval_steps_per_second': 2.906, 'epoch': 4.0}"
8,0.0003,1,8,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.005676578137869409, metrics={'train_runtime': 24.5731, 'train_samples_per_second': 597.075, 'train_steps_per_second': 74.716, 'total_flos': 2616141208032.0, 'train_loss': 0.005676578137869409, 'epoch': 4.0})","{'eval_loss': 4.588900089263916, 'eval_accuracy': 0.6911764705882353, 'eval_f1': 0.7864406779661017, 'eval_runtime': 1.4793, 'eval_samples_per_second': 275.798, 'eval_steps_per_second': 34.475, 'epoch': 4.0}"
8,0.0001,1,8,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.002923436966077435, metrics={'train_runtime': 25.5439, 'train_samples_per_second': 574.385, 'train_steps_per_second': 71.876, 'total_flos': 2616141208032.0, 'train_loss': 0.002923436966077435, 'epoch': 4.0})","{'eval_loss': 4.5475077629089355, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.4947, 'eval_samples_per_second': 272.96, 'eval_steps_per_second': 34.12, 'epoch': 4.0}"
8,5e-05,1,8,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0022983253164488766, metrics={'train_runtime': 25.205, 'train_samples_per_second': 582.107, 'train_steps_per_second': 72.843, 'total_flos': 2616141208032.0, 'train_loss': 0.0022983253164488766, 'epoch': 4.0})","{'eval_loss': 4.525457859039307, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.8, 'eval_runtime': 1.4336, 'eval_samples_per_second': 284.593, 'eval_steps_per_second': 35.574, 'epoch': 4.0}"
8,3e-05,1,8,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0014012961005203605, metrics={'train_runtime': 25.1441, 'train_samples_per_second': 583.516, 'train_steps_per_second': 73.019, 'total_flos': 2616141208032.0, 'train_loss': 0.0014012961005203605, 'epoch': 4.0})","{'eval_loss': 4.48167610168457, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8066666666666666, 'eval_runtime': 1.4551, 'eval_samples_per_second': 280.392, 'eval_steps_per_second': 35.049, 'epoch': 4.0}"
16,0.0003,1,8,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0073332887628804085, metrics={'train_runtime': 18.5007, 'train_samples_per_second': 793.053, 'train_steps_per_second': 49.728, 'total_flos': 2767006989504.0, 'train_loss': 0.0073332887628804085, 'epoch': 4.0})","{'eval_loss': 4.58208703994751, 'eval_accuracy': 0.6887254901960784, 'eval_f1': 0.7858347386172007, 'eval_runtime': 2.0535, 'eval_samples_per_second': 198.684, 'eval_steps_per_second': 12.661, 'epoch': 4.0}"
16,0.0001,1,8,4387202,1024,"TrainOutput(global_step=920, training_loss=0.004391233039938885, metrics={'train_runtime': 18.8516, 'train_samples_per_second': 778.29, 'train_steps_per_second': 48.802, 'total_flos': 2767006989504.0, 'train_loss': 0.004391233039938885, 'epoch': 4.0})","{'eval_loss': 4.652172088623047, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8013355592654424, 'eval_runtime': 1.6802, 'eval_samples_per_second': 242.825, 'eval_steps_per_second': 15.474, 'epoch': 4.0}"
16,5e-05,1,8,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0033721212054724278, metrics={'train_runtime': 16.2086, 'train_samples_per_second': 905.197, 'train_steps_per_second': 56.76, 'total_flos': 2767006989504.0, 'train_loss': 0.0033721212054724278, 'epoch': 4.0})","{'eval_loss': 4.5575175285339355, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3808, 'eval_samples_per_second': 295.491, 'eval_steps_per_second': 18.83, 'epoch': 4.0}"
16,3e-05,1,8,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0028338904452064762, metrics={'train_runtime': 16.215, 'train_samples_per_second': 904.839, 'train_steps_per_second': 56.737, 'total_flos': 2767006989504.0, 'train_loss': 0.0028338904452064762, 'epoch': 4.0})","{'eval_loss': 4.511127471923828, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8006700167504187, 'eval_runtime': 1.3698, 'eval_samples_per_second': 297.849, 'eval_steps_per_second': 18.981, 'epoch': 4.0}"
32,0.0003,1,8,4387202,1024,"TrainOutput(global_step=460, training_loss=0.005323841260827106, metrics={'train_runtime': 12.5104, 'train_samples_per_second': 1172.786, 'train_steps_per_second': 36.769, 'total_flos': 2912609085552.0, 'train_loss': 0.005323841260827106, 'epoch': 4.0})","{'eval_loss': 4.553201198577881, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8039867109634552, 'eval_runtime': 1.3267, 'eval_samples_per_second': 307.527, 'eval_steps_per_second': 9.799, 'epoch': 4.0}"
32,0.0001,1,8,4387202,1024,"TrainOutput(global_step=460, training_loss=0.001772784798041634, metrics={'train_runtime': 12.329, 'train_samples_per_second': 1190.044, 'train_steps_per_second': 37.311, 'total_flos': 2912609085552.0, 'train_loss': 0.001772784798041634, 'epoch': 4.0})","{'eval_loss': 4.567946434020996, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8046744574290484, 'eval_runtime': 1.2795, 'eval_samples_per_second': 318.863, 'eval_steps_per_second': 10.16, 'epoch': 4.0}"
32,5e-05,1,8,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0014068576304808907, metrics={'train_runtime': 12.3287, 'train_samples_per_second': 1190.07, 'train_steps_per_second': 37.311, 'total_flos': 2912609085552.0, 'train_loss': 0.0014068576304808907, 'epoch': 4.0})","{'eval_loss': 4.547189235687256, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8066666666666666, 'eval_runtime': 1.3424, 'eval_samples_per_second': 303.942, 'eval_steps_per_second': 9.684, 'epoch': 4.0}"
32,3e-05,1,8,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0013990823341452558, metrics={'train_runtime': 12.5969, 'train_samples_per_second': 1164.733, 'train_steps_per_second': 36.517, 'total_flos': 2912609085552.0, 'train_loss': 0.0013990823341452558, 'epoch': 4.0})","{'eval_loss': 4.527152061462402, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3273, 'eval_samples_per_second': 307.398, 'eval_steps_per_second': 9.795, 'epoch': 4.0}"
64,0.0003,1,8,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0016806415956595849, metrics={'train_runtime': 10.6718, 'train_samples_per_second': 1374.844, 'train_steps_per_second': 21.74, 'total_flos': 3043236046320.0, 'train_loss': 0.0016806415956595849, 'epoch': 4.0})","{'eval_loss': 4.706212520599365, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7966386554621848, 'eval_runtime': 1.3147, 'eval_samples_per_second': 310.339, 'eval_steps_per_second': 5.324, 'epoch': 4.0}"
64,0.0001,1,8,4387202,1024,"TrainOutput(global_step=232, training_loss=0.000980268650013825, metrics={'train_runtime': 11.1347, 'train_samples_per_second': 1317.682, 'train_steps_per_second': 20.836, 'total_flos': 3043236046320.0, 'train_loss': 0.000980268650013825, 'epoch': 4.0})","{'eval_loss': 4.585933208465576, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8092868988391376, 'eval_runtime': 1.295, 'eval_samples_per_second': 315.065, 'eval_steps_per_second': 5.406, 'epoch': 4.0}"
64,5e-05,1,8,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0009139077416781722, metrics={'train_runtime': 10.5938, 'train_samples_per_second': 1384.963, 'train_steps_per_second': 21.9, 'total_flos': 3043236046320.0, 'train_loss': 0.0009139077416781722, 'epoch': 4.0})","{'eval_loss': 4.547283172607422, 'eval_accuracy': 0.7205882352941176, 'eval_f1': 0.8106312292358804, 'eval_runtime': 1.2942, 'eval_samples_per_second': 315.246, 'eval_steps_per_second': 5.409, 'epoch': 4.0}"
64,3e-05,1,8,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0009056675279962605, metrics={'train_runtime': 10.5309, 'train_samples_per_second': 1393.228, 'train_steps_per_second': 22.03, 'total_flos': 3043236046320.0, 'train_loss': 0.0009056675279962605, 'epoch': 4.0})","{'eval_loss': 4.520821571350098, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8086522462562395, 'eval_runtime': 1.292, 'eval_samples_per_second': 315.785, 'eval_steps_per_second': 5.418, 'epoch': 4.0}"
128,0.0003,1,8,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0019424763219109897, metrics={'train_runtime': 9.6935, 'train_samples_per_second': 1513.592, 'train_steps_per_second': 11.967, 'total_flos': 3176350571088.0, 'train_loss': 0.0019424763219109897, 'epoch': 4.0})","{'eval_loss': 4.616020202636719, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8040540540540541, 'eval_runtime': 1.7414, 'eval_samples_per_second': 234.295, 'eval_steps_per_second': 2.297, 'epoch': 4.0}"
128,0.0001,1,8,4387202,1024,"TrainOutput(global_step=116, training_loss=0.001471792829447779, metrics={'train_runtime': 9.533, 'train_samples_per_second': 1539.074, 'train_steps_per_second': 12.168, 'total_flos': 3176350571088.0, 'train_loss': 0.001471792829447779, 'epoch': 4.0})","{'eval_loss': 4.557870864868164, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8080133555926544, 'eval_runtime': 1.2914, 'eval_samples_per_second': 315.945, 'eval_steps_per_second': 3.098, 'epoch': 4.0}"
128,5e-05,1,8,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0013727782101466738, metrics={'train_runtime': 9.5572, 'train_samples_per_second': 1535.172, 'train_steps_per_second': 12.137, 'total_flos': 3176350571088.0, 'train_loss': 0.0013727782101466738, 'epoch': 4.0})","{'eval_loss': 4.527935981750488, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8066666666666666, 'eval_runtime': 1.2896, 'eval_samples_per_second': 316.385, 'eval_steps_per_second': 3.102, 'epoch': 4.0}"
128,3e-05,1,8,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0013347739546463407, metrics={'train_runtime': 9.7733, 'train_samples_per_second': 1501.238, 'train_steps_per_second': 11.869, 'total_flos': 3176350571088.0, 'train_loss': 0.0013347739546463407, 'epoch': 4.0})","{'eval_loss': 4.507899761199951, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.275, 'eval_samples_per_second': 319.989, 'eval_steps_per_second': 3.137, 'epoch': 4.0}"
8,0.0003,1,16,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.016028388458139756, metrics={'train_runtime': 25.6563, 'train_samples_per_second': 571.868, 'train_steps_per_second': 71.561, 'total_flos': 2616141208032.0, 'train_loss': 0.016028388458139756, 'epoch': 4.0})","{'eval_loss': 4.460167407989502, 'eval_accuracy': 0.7009803921568627, 'eval_f1': 0.793918918918919, 'eval_runtime': 1.4816, 'eval_samples_per_second': 275.373, 'eval_steps_per_second': 34.422, 'epoch': 4.0}"
8,0.0001,1,16,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.005485290925227479, metrics={'train_runtime': 25.7796, 'train_samples_per_second': 569.132, 'train_steps_per_second': 71.219, 'total_flos': 2616141208032.0, 'train_loss': 0.005485290925227479, 'epoch': 4.0})","{'eval_loss': 4.547307014465332, 'eval_accuracy': 0.6985294117647058, 'eval_f1': 0.7932773109243697, 'eval_runtime': 1.4781, 'eval_samples_per_second': 276.026, 'eval_steps_per_second': 34.503, 'epoch': 4.0}"
8,5e-05,1,16,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.002975936272954629, metrics={'train_runtime': 24.4678, 'train_samples_per_second': 599.644, 'train_steps_per_second': 75.037, 'total_flos': 2616141208032.0, 'train_loss': 0.002975936272954629, 'epoch': 4.0})","{'eval_loss': 4.567411422729492, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.478, 'eval_samples_per_second': 276.04, 'eval_steps_per_second': 34.505, 'epoch': 4.0}"
8,3e-05,1,16,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0024711189381697077, metrics={'train_runtime': 24.7358, 'train_samples_per_second': 593.149, 'train_steps_per_second': 74.225, 'total_flos': 2616141208032.0, 'train_loss': 0.0024711189381697077, 'epoch': 4.0})","{'eval_loss': 4.528491497039795, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8039867109634552, 'eval_runtime': 1.537, 'eval_samples_per_second': 265.454, 'eval_steps_per_second': 33.182, 'epoch': 4.0}"
16,0.0003,1,16,4387202,1024,"TrainOutput(global_step=920, training_loss=0.020808158750119418, metrics={'train_runtime': 16.6177, 'train_samples_per_second': 882.913, 'train_steps_per_second': 55.363, 'total_flos': 2767006989504.0, 'train_loss': 0.020808158750119418, 'epoch': 4.0})","{'eval_loss': 4.25525426864624, 'eval_accuracy': 0.7009803921568627, 'eval_f1': 0.7918088737201365, 'eval_runtime': 1.4273, 'eval_samples_per_second': 285.854, 'eval_steps_per_second': 18.216, 'epoch': 4.0}"
16,0.0001,1,16,4387202,1024,"TrainOutput(global_step=920, training_loss=0.006206131782338438, metrics={'train_runtime': 16.0301, 'train_samples_per_second': 915.277, 'train_steps_per_second': 57.392, 'total_flos': 2767006989504.0, 'train_loss': 0.006206131782338438, 'epoch': 4.0})","{'eval_loss': 4.473796844482422, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7979966611018364, 'eval_runtime': 1.4298, 'eval_samples_per_second': 285.361, 'eval_steps_per_second': 18.185, 'epoch': 4.0}"
16,5e-05,1,16,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0027149098074954487, metrics={'train_runtime': 16.103, 'train_samples_per_second': 911.136, 'train_steps_per_second': 57.132, 'total_flos': 2767006989504.0, 'train_loss': 0.0027149098074954487, 'epoch': 4.0})","{'eval_loss': 4.719704627990723, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8, 'eval_runtime': 1.9399, 'eval_samples_per_second': 210.317, 'eval_steps_per_second': 13.403, 'epoch': 4.0}"
16,3e-05,1,16,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0034855052535219685, metrics={'train_runtime': 16.1543, 'train_samples_per_second': 908.24, 'train_steps_per_second': 56.951, 'total_flos': 2767006989504.0, 'train_loss': 0.0034855052535219685, 'epoch': 4.0})","{'eval_loss': 4.620175361633301, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.7986577181208053, 'eval_runtime': 1.347, 'eval_samples_per_second': 302.898, 'eval_steps_per_second': 19.302, 'epoch': 4.0}"
32,0.0003,1,16,4387202,1024,"TrainOutput(global_step=460, training_loss=0.007526095535444177, metrics={'train_runtime': 12.5015, 'train_samples_per_second': 1173.618, 'train_steps_per_second': 36.796, 'total_flos': 2912609085552.0, 'train_loss': 0.007526095535444177, 'epoch': 4.0})","{'eval_loss': 4.527937889099121, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8092868988391376, 'eval_runtime': 1.2985, 'eval_samples_per_second': 314.202, 'eval_steps_per_second': 10.011, 'epoch': 4.0}"
32,0.0001,1,16,4387202,1024,"TrainOutput(global_step=460, training_loss=0.003353501143662826, metrics={'train_runtime': 12.1942, 'train_samples_per_second': 1203.198, 'train_steps_per_second': 37.723, 'total_flos': 2912609085552.0, 'train_loss': 0.003353501143662826, 'epoch': 4.0})","{'eval_loss': 4.691136837005615, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.7972972972972973, 'eval_runtime': 1.3235, 'eval_samples_per_second': 308.271, 'eval_steps_per_second': 9.822, 'epoch': 4.0}"
32,5e-05,1,16,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0018788526887479036, metrics={'train_runtime': 12.2295, 'train_samples_per_second': 1199.722, 'train_steps_per_second': 37.614, 'total_flos': 2912609085552.0, 'train_loss': 0.0018788526887479036, 'epoch': 4.0})","{'eval_loss': 4.580809116363525, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.3419, 'eval_samples_per_second': 304.036, 'eval_steps_per_second': 9.687, 'epoch': 4.0}"
32,3e-05,1,16,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0014809977749119633, metrics={'train_runtime': 12.4823, 'train_samples_per_second': 1175.421, 'train_steps_per_second': 36.852, 'total_flos': 2912609085552.0, 'train_loss': 0.0014809977749119633, 'epoch': 4.0})","{'eval_loss': 4.548851013183594, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8046744574290484, 'eval_runtime': 1.3214, 'eval_samples_per_second': 308.772, 'eval_steps_per_second': 9.838, 'epoch': 4.0}"
