run,rank,alpha,batch_size,learning_rate,parameters,trainable_parameters,train_runtime,train_samples_per_second,train_steps_per_second,train_loss,epoch,eval_loss,eval_accuracy,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second
1,2,8,8,5e-05,4388226,2048,23.0192,637.382,79.76,0.6426165379210494,4.0,0.6210256218910217,0.678921568627451,0.8087591240875912,1.5989,255.168,31.896
1,2,8,8,3e-05,4388226,2048,24.0714,609.52,76.273,0.6579659821420973,4.0,0.6267514228820801,0.6740196078431373,0.8046989720998532,1.7058,239.188,29.899
1,2,8,16,0.0003,4388226,2048,16.0182,915.958,57.435,0.6194638459578804,4.0,0.6085860133171082,0.6862745098039216,0.8066465256797583,1.5697,259.928,16.564
1,2,8,16,0.0001,4388226,2048,15.6904,935.094,58.635,0.6368710061778193,4.0,0.6179988980293274,0.678921568627451,0.8087591240875912,1.5381,265.268,16.904
1,2,8,16,5e-05,4388226,2048,15.8184,927.528,58.16,0.6555191371751868,4.0,0.6257209777832031,0.6715686274509803,0.8035190615835777,1.8539,220.073,14.024
1,2,8,16,3e-05,4388226,2048,16.1021,911.184,57.135,0.6798486792522928,4.0,0.64382004737854,0.6740196078431373,0.800599700149925,1.5529,262.734,16.743
1,2,8,32,0.0003,4388226,2048,12.0829,1214.274,38.07,0.6249796991762908,4.0,0.6087642908096313,0.6838235294117647,0.806015037593985,1.8379,221.996,7.073
1,2,8,32,0.0001,4388226,2048,13.0854,1121.25,35.154,0.6502300096594769,4.0,0.6209272742271423,0.6764705882352942,0.8064516129032258,1.8059,225.932,7.199
1,2,8,32,5e-05,4388226,2048,12.7259,1152.925,36.147,0.6810256958007812,4.0,0.6424875259399414,0.6740196078431373,0.8011958146487295,1.4663,278.258,8.866
1,2,8,32,3e-05,4388226,2048,12.2542,1197.303,37.538,0.7097469163977581,4.0,0.6814237236976624,0.6078431372549019,0.7163120567375887,1.8292,223.053,7.107
1,2,8,64,0.0003,4388226,2048,10.8285,1354.938,21.425,0.6366598195043104,4.0,0.6107004880905151,0.6838235294117647,0.8077496274217586,1.1008,370.652,6.359
1,2,8,64,0.0001,4388226,2048,11.4976,1276.092,20.178,0.6738202982935412,4.0,0.6338636875152588,0.6740196078431373,0.8041237113402062,1.8121,225.149,3.863
1,2,8,64,5e-05,4388226,2048,12.2249,1200.172,18.978,0.7130233501565868,4.0,0.6854085922241211,0.5784313725490197,0.6802973977695167,1.1123,366.819,6.293
1,2,8,64,3e-05,4388226,2048,10.542,1391.769,22.007,0.7324323983028017,4.0,0.721065878868103,0.32598039215686275,0.04844290657439446,1.0948,372.668,6.394
1,2,8,128,0.0003,4388226,2048,10.6975,1371.531,10.844,0.6565419558821053,4.0,0.6231653094291687,0.6764705882352942,0.8070175438596491,1.4576,279.913,2.744
1,2,8,128,0.0001,4388226,2048,9.7832,1499.713,11.857,0.7102467767123518,4.0,0.6802958846092224,0.6323529411764706,0.7368421052631579,1.1089,367.94,3.607
1,2,8,128,5e-05,4388226,2048,10.0813,1455.362,11.506,0.7350160664525526,4.0,0.7259982228279114,0.3235294117647059,0.02127659574468085,1.4636,278.774,2.733
1,2,8,128,3e-05,4388226,2048,9.5584,1534.988,12.136,0.7430827699858567,4.0,0.7397610545158386,0.3161764705882353,0.0,1.099,371.231,3.64
1,2,16,8,0.0003,4388226,2048,25.0959,584.638,73.159,0.6123744241552416,4.0,0.6113665103912354,0.6936274509803921,0.8103186646433991,1.9774,206.33,25.791
1,2,16,8,0.0001,4388226,2048,23.8777,614.464,76.892,0.6208259482788884,4.0,0.6056447625160217,0.6911764705882353,0.8102409638554217,1.603,254.516,31.815
1,2,16,8,5e-05,4388226,2048,24.4907,599.085,74.967,0.630644139640991,4.0,0.6147388815879822,0.6764705882352942,0.8064516129032258,1.696,240.572,30.071
1,2,16,8,3e-05,4388226,2048,23.7558,617.618,77.286,0.6396904490352456,4.0,0.6193498373031616,0.6764705882352942,0.8070175438596491,1.9862,205.421,25.678
1,2,16,16,0.0003,4388226,2048,15.8698,924.521,57.972,0.6124597964079483,4.0,0.5992786288261414,0.7058823529411765,0.817629179331307,1.1583,352.25,22.447
1,2,16,16,0.0001,4388226,2048,16.588,884.495,55.462,0.626234535548998,4.0,0.6118895411491394,0.6715686274509803,0.8,1.5121,269.821,17.194
1,2,16,16,5e-05,4388226,2048,15.2354,963.019,60.386,0.6387946087381114,4.0,0.6195902228355408,0.6740196078431373,0.8052708638360175,1.5235,267.799,17.066
1,2,16,16,3e-05,4388226,2048,16.9581,865.193,54.252,0.651781994363536,4.0,0.6245787143707275,0.6715686274509803,0.8035190615835777,1.8805,216.965,13.826
1,2,16,32,0.0003,4388226,2048,12.1073,1211.828,37.994,0.6172116486922554,4.0,0.6046745181083679,0.6936274509803921,0.81089258698941,1.5124,269.764,8.595
1,2,16,32,0.0001,4388226,2048,11.8717,1235.877,38.748,0.6339768119480299,4.0,0.6132863163948059,0.6813725490196079,0.8076923076923077,1.125,362.681,11.556
1,2,16,32,5e-05,4388226,2048,13.0458,1124.653,35.26,0.652301489788553,4.0,0.621447741985321,0.678921568627451,0.8076358296622613,1.483,275.116,8.766
1,2,16,32,3e-05,4388226,2048,12.7476,1150.957,36.085,0.6746475219726562,4.0,0.6360189318656921,0.6740196078431373,0.8023774145616642,1.5124,269.765,8.595
1,2,16,64,0.0003,4388226,2048,10.7908,1359.675,21.5,0.6258586357379782,4.0,0.6072345972061157,0.6838235294117647,0.8042488619119879,1.5173,268.895,4.613
1,2,16,64,0.0001,4388226,2048,10.8667,1350.184,21.35,0.6485701593859442,4.0,0.6191320419311523,0.6740196078431373,0.8052708638360175,1.8036,226.217,3.881
1,2,16,64,5e-05,4388226,2048,11.3795,1289.339,20.388,0.6774711608886719,4.0,0.63753342628479,0.6740196078431373,0.8023774145616642,1.7991,226.779,3.891
1,2,16,64,3e-05,4388226,2048,10.8576,1351.31,21.368,0.7065645415207435,4.0,0.6756809949874878,0.6421568627450981,0.7533783783783784,1.4863,274.516,4.71
1,2,16,128,0.0003,4388226,2048,9.4433,1553.687,12.284,0.6382574541815396,4.0,0.613681435585022,0.6813725490196079,0.8076923076923077,1.5501,263.212,2.581
1,2,16,128,0.0001,4388226,2048,10.6952,1371.828,10.846,0.6751156510977909,4.0,0.6338821649551392,0.6715686274509803,0.8011869436201781,1.1044,369.417,3.622
1,2,16,128,5e-05,4388226,2048,10.9736,1337.025,10.571,0.7126916030357624,4.0,0.6853373050689697,0.5759803921568627,0.6790352504638218,1.5864,257.188,2.521
1,2,16,128,3e-05,4388226,2048,10.0993,1452.768,11.486,0.7312568138385641,4.0,0.7194908857345581,0.33088235294117646,0.061855670103092786,1.7899,227.941,2.235
1,4,1,8,0.0003,4390274,4096,25.0178,586.463,73.388,0.6414101544548484,4.0,0.6197987198829651,0.6838235294117647,0.8122270742358079,1.6447,248.075,31.009
1,4,1,8,0.0001,4390274,4096,24.8427,590.596,73.905,0.6784350492855562,4.0,0.6449226140975952,0.6838235294117647,0.8122270742358079,1.362,299.563,37.445
1,4,1,8,5e-05,4390274,4096,24.6307,595.678,74.541,0.7134881362416385,4.0,0.6920610070228577,0.5245098039215687,0.6196078431372549,1.6274,250.707,31.338
1,4,1,8,3e-05,4390274,4096,25.6844,571.241,71.483,0.7312461088425714,4.0,0.7204039096832275,0.32598039215686275,0.041811846689895474,1.6104,253.348,31.669
1,4,1,16,0.0003,4390274,4096,17.1839,853.822,53.538,0.6526846844217051,4.0,0.6248127222061157,0.6838235294117647,0.8122270742358079,1.1944,341.585,21.768
1,4,1,16,0.0001,4390274,4096,15.6019,940.397,58.967,0.7042420097019362,4.0,0.6784974932670593,0.6200980392156863,0.7527910685805422,1.5679,260.214,16.582
1,4,1,16,5e-05,4390274,4096,16.8862,868.873,54.482,0.7307781385338825,4.0,0.7203867435455322,0.32598039215686275,0.041811846689895474,1.5436,264.324,16.844
1,4,1,16,3e-05,4390274,4096,17.6919,829.307,52.001,0.7406551526940387,4.0,0.7360643744468689,0.3161764705882353,0.0,1.8765,217.427,13.856
1,4,1,32,0.0003,4390274,4096,12.3356,1189.408,37.291,0.6774586553158968,4.0,0.6415555477142334,0.6838235294117647,0.8122270742358079,1.4869,274.401,8.743
1,4,1,32,0.0001,4390274,4096,12.3501,1188.011,37.247,0.7280473128609035,4.0,0.7145165801048279,0.3480392156862745,0.125,1.1564,352.815,11.242
1,4,1,32,5e-05,4390274,4096,12.336,1189.366,37.289,0.7420696092688519,4.0,0.7370924949645996,0.3161764705882353,0.0,1.4716,277.249,8.834
1,4,1,32,3e-05,4390274,4096,13.1839,1112.875,34.891,0.7471686321756114,4.0,0.7448155879974365,0.3161764705882353,0.0,1.4831,275.099,8.765
1,4,1,64,0.0003,4390274,4096,11.1913,1311.013,20.73,0.7085827794568292,4.0,0.6831380724906921,0.5980392156862745,0.7239057239057239,1.1686,349.128,5.99
1,4,1,64,0.0001,4390274,4096,10.4497,1404.053,22.201,0.7406521501212284,4.0,0.7350035309791565,0.3161764705882353,0.0,1.4647,278.548,4.779
1,4,1,64,5e-05,4390274,4096,10.5871,1385.844,21.914,0.7476894773285965,4.0,0.74567711353302,0.3161764705882353,0.0,1.1159,365.633,6.273
1,4,1,64,3e-05,4390274,4096,10.3923,1411.81,22.324,0.7503742349558863,4.0,0.7495630383491516,0.3161764705882353,0.0,1.4629,278.893,4.785
1,4,1,128,0.0003,4390274,4096,9.8743,1485.88,11.748,0.731942472786739,4.0,0.721000075340271,0.32598039215686275,0.041811846689895474,1.4573,279.964,2.745
1,4,1,128,0.0001,4390274,4096,10.1154,1450.461,11.468,0.7471938955372778,4.0,0.7450613975524902,0.3161764705882353,0.0,1.4456,282.234,2.767
1,4,1,128,5e-05,4390274,4096,10.6664,1375.529,10.875,0.7507298568199421,4.0,0.7501952052116394,0.3161764705882353,0.0,1.476,276.42,2.71
1,4,1,128,3e-05,4390274,4096,11.2006,1309.934,10.357,0.7521241944411705,4.0,0.7521717548370361,0.3161764705882353,0.0,2.8215,144.606,1.418
1,4,2,8,0.0003,4390274,4096,24.3964,601.4,75.257,0.6331404974777455,4.0,0.6141054630279541,0.6838235294117647,0.8122270742358079,1.2696,321.372,40.171
1,4,2,8,0.0001,4390274,4096,24.2352,605.4,75.757,0.6567335024898089,4.0,0.6270646452903748,0.6838235294117647,0.8122270742358079,1.6128,252.972,31.622
1,4,2,8,5e-05,4390274,4096,24.5414,597.846,74.812,0.6875074797985601,4.0,0.6567344665527344,0.6813725490196079,0.8099415204678363,1.62,251.858,31.482
1,4,2,8,3e-05,4390274,4096,24.9325,588.469,73.639,0.7116698636987889,4.0,0.6904618740081787,0.5465686274509803,0.6516007532956686,1.2713,320.943,40.118
1,4,2,16,0.0003,4390274,4096,15.5322,944.618,59.232,0.6404195370881454,4.0,0.6194250583648682,0.6838235294117647,0.8122270742358079,1.8906,215.799,13.752
1,4,2,16,0.0001,4390274,4096,15.8104,927.998,58.19,0.676938363780146,4.0,0.6443519592285156,0.6838235294117647,0.8122270742358079,1.5195,268.511,17.111
1,4,2,16,5e-05,4390274,4096,16.335,898.196,56.321,0.7109345809273098,4.0,0.6900151371955872,0.5465686274509803,0.6529080675422139,1.8919,215.657,13.743
1,4,2,16,3e-05,4390274,4096,17.4087,842.795,52.847,0.7286043581755265,4.0,0.7175798416137695,0.34068627450980393,0.08813559322033898,1.2067,338.106,21.546
1,4,2,32,0.0003,4390274,4096,13.4115,1093.99,34.299,0.6554061226222826,4.0,0.6253201365470886,0.6838235294117647,0.8122270742358079,1.4857,274.611,8.75
1,4,2,32,0.0001,4390274,4096,12.3814,1185.006,37.153,0.7057463936183763,4.0,0.6803615689277649,0.5931372549019608,0.7296416938110749,1.8232,223.781,7.13
1,4,2,32,5e-05,4390274,4096,12.7739,1148.591,36.011,0.730584716796875,4.0,0.7193269729614258,0.3333333333333333,0.0684931506849315,1.1657,350.009,11.152
1,4,2,32,3e-05,4390274,4096,12.6292,1161.753,36.424,0.7403768788213315,4.0,0.7347424030303955,0.3161764705882353,0.0,1.8187,224.331,7.148
1,4,2,64,0.0003,4390274,4096,10.0352,1462.054,23.119,0.6800912659743736,4.0,0.6455323696136475,0.6838235294117647,0.8122270742358079,1.5908,256.467,4.4
1,4,2,64,0.0001,4390274,4096,10.7664,1362.764,21.549,0.7276998717209389,4.0,0.7147761583328247,0.33578431372549017,0.11147540983606558,1.8476,220.833,3.789
1,4,2,64,5e-05,4390274,4096,11.1676,1313.805,20.774,0.7413798365099676,4.0,0.7363846898078918,0.3161764705882353,0.0,1.8231,223.789,3.84
1,4,2,64,3e-05,4390274,4096,12.0339,1219.224,19.279,0.7465904498922413,4.0,0.7441566586494446,0.3161764705882353,0.0,1.5104,270.132,4.635
1,4,2,128,0.0003,4390274,4096,11.3318,1294.763,10.237,0.7116000734526535,4.0,0.688759982585907,0.553921568627451,0.6678832116788321,1.805,226.039,2.216
1,4,2,128,0.0001,4390274,4096,10.6689,1375.215,10.873,0.7404996937718885,4.0,0.7350957989692688,0.3161764705882353,0.0,1.7924,227.632,2.232
1,4,2,128,5e-05,4390274,4096,10.9473,1340.238,10.596,0.7473727916849071,4.0,0.745399534702301,0.3161764705882353,0.0,1.4722,277.13,2.717
1,4,2,128,3e-05,4390274,4096,10.5517,1390.49,10.994,0.750094380872003,4.0,0.7493147253990173,0.3161764705882353,0.0,1.1493,354.986,3.48
1,4,4,8,0.0003,4390274,4096,25.0766,585.086,73.216,0.6238798336785344,4.0,0.6052258610725403,0.6838235294117647,0.8122270742358079,2.1556,189.272,23.659
1,4,4,8,0.0001,4390274,4096,24.9957,586.981,73.453,0.6419346129972171,4.0,0.620434045791626,0.6838235294117647,0.8122270742358079,1.6481,247.56,30.945
1,4,4,8,5e-05,4390274,4096,25.2981,579.963,72.574,0.661157778405416,4.0,0.6302111744880676,0.6838235294117647,0.8122270742358079,1.6157,252.528,31.566
1,4,4,8,3e-05,4390274,4096,24.7708,592.311,74.12,0.6841341405133017,4.0,0.6534993648529053,0.6862745098039216,0.8134110787172012,1.9688,207.231,25.904
1,4,4,16,0.0003,4390274,4096,15.6535,937.299,58.773,0.6293838169263757,4.0,0.6126580834388733,0.6838235294117647,0.8122270742358079,1.5142,269.443,17.17
1,4,4,16,0.0001,4390274,4096,16.3915,895.098,56.127,0.6532494586447011,4.0,0.6253551244735718,0.6838235294117647,0.8122270742358079,1.1848,344.372,21.945
1,4,4,16,5e-05,4390274,4096,16.4771,890.448,55.835,0.6825089827827785,4.0,0.6516755223274231,0.6862745098039216,0.8134110787172012,1.8804,216.972,13.827
1,4,4,16,3e-05,4390274,4096,16.1352,909.318,57.018,0.7067212312117866,4.0,0.6845648288726807,0.5906862745098039,0.7095652173913043,1.5346,265.867,16.943
1,4,4,32,0.0003,4390274,4096,12.4042,1182.825,37.084,0.640818919306216,4.0,0.6189526915550232,0.6838235294117647,0.8122270742358079,1.476,276.417,8.807
1,4,4,32,0.0001,4390274,4096,12.0055,1222.108,38.316,0.6762421981148098,4.0,0.6421836614608765,0.6838235294117647,0.8122270742358079,1.119,364.603,11.617
1,4,4,32,5e-05,4390274,4096,13.2752,1105.222,34.651,0.7093080603558084,4.0,0.6865601539611816,0.5808823529411765,0.6984126984126984,1.8217,223.972,7.136
1,4,4,32,3e-05,4390274,4096,13.6231,1076.994,33.766,0.7272283802861753,4.0,0.7143973708152771,0.34068627450980393,0.1237785016286645,1.8429,221.388,7.054
1,4,4,64,0.0003,4390274,4096,10.5064,1396.483,22.082,0.6544112501473263,4.0,0.6237173080444336,0.6838235294117647,0.8122270742358079,1.4795,275.774,4.731
1,4,4,64,0.0001,4390274,4096,11.204,1309.533,20.707,0.7039901470315868,4.0,0.6785081028938293,0.6127450980392157,0.7484076433121019,1.1252,362.587,6.221
1,4,4,64,5e-05,4390274,4096,10.4714,1401.155,22.156,0.7290073263234106,4.0,0.7172904014587402,0.3480392156862745,0.10738255033557047,1.1498,354.833,6.088
1,4,4,64,3e-05,4390274,4096,10.7982,1358.741,21.485,0.7392256506558122,4.0,0.7332561016082764,0.3161764705882353,0.0,1.4944,273.02,4.684
1,4,4,128,0.0003,4390274,4096,9.9914,1468.469,11.61,0.6815511111555428,4.0,0.6472563147544861,0.6862745098039216,0.8134110787172012,1.1122,366.854,3.597
1,4,4,128,0.0001,4390274,4096,9.7843,1499.55,11.856,0.7273683876826845,4.0,0.7145629525184631,0.34558823529411764,0.1414790996784566,1.4619,279.084,2.736
1,4,4,128,5e-05,4390274,4096,10.694,1371.99,10.847,0.7408360448376886,4.0,0.7357468008995056,0.3161764705882353,0.0,1.8309,222.837,2.185
1,4,4,128,3e-05,4390274,4096,9.4851,1546.84,12.23,0.7461353170460668,4.0,0.7436420321464539,0.3161764705882353,0.0,1.0977,371.686,3.644
1,4,8,8,0.0003,4390274,4096,25.239,581.323,72.745,0.6142473740255651,4.0,0.5922642350196838,0.7132352941176471,0.8235294117647058,1.6168,252.345,31.543
1,4,8,8,0.0001,4390274,4096,24.0463,610.156,76.353,0.6315426795311223,4.0,0.613850474357605,0.6838235294117647,0.8122270742358079,1.9531,208.899,26.112
1,4,8,8,5e-05,4390274,4096,24.2018,606.236,75.862,0.6439091883973099,4.0,0.6213126182556152,0.6838235294117647,0.8122270742358079,1.6365,249.319,31.165
1,4,8,8,3e-05,4390274,4096,24.4624,599.778,75.054,0.6586645537731695,4.0,0.6280375719070435,0.6838235294117647,0.8122270742358079,1.2653,322.454,40.307
1,4,8,16,0.0003,4390274,4096,16.5176,888.267,55.698,0.618422334090523,4.0,0.5996003150939941,0.6936274509803921,0.8153618906942393,1.2409,328.782,20.952
1,4,8,16,0.0001,4390274,4096,16.081,912.38,57.21,0.6379078740658968,4.0,0.6182004809379578,0.6838235294117647,0.8122270742358079,1.2174,335.142,21.357
1,4,8,16,5e-05,4390274,4096,16.2553,902.6,56.597,0.6553643931513248,4.0,0.6264376044273376,0.6838235294117647,0.8122270742358079,1.894,215.42,13.728
1,4,8,16,3e-05,4390274,4096,15.6684,936.408,58.717,0.6768965016240659,4.0,0.6454802751541138,0.6838235294117647,0.8122270742358079,1.5279,267.034,17.017
1,4,8,32,0.0003,4390274,4096,12.3107,1191.807,37.366,0.6301417475161345,4.0,0.610308825969696,0.6838235294117647,0.8122270742358079,1.4818,275.341,8.773
1,4,8,32,0.0001,4390274,4096,12.3614,1186.923,37.213,0.6511738652768342,4.0,0.6229557991027832,0.6838235294117647,0.8122270742358079,1.8339,222.479,7.089
1,4,8,32,5e-05,4390274,4096,12.0029,1222.367,38.324,0.678725532863451,4.0,0.6453112363815308,0.6838235294117647,0.8122270742358079,1.1218,363.697,11.588
1,4,8,32,3e-05,4390274,4096,11.9708,1225.65,38.427,0.7031016474184782,4.0,0.6778007745742798,0.6176470588235294,0.7515923566878981,1.1473,355.609,11.331
1,4,8,64,0.0003,4390274,4096,10.4095,1409.476,22.287,0.6396254177751213,4.0,0.6184771060943604,0.6838235294117647,0.8122270742358079,1.0996,371.038,6.366
1,4,8,64,0.0001,4390274,4096,10.4456,1404.605,22.21,0.6727227178113214,4.0,0.6382331252098083,0.6838235294117647,0.8122270742358079,1.4436,282.631,4.849
1,4,8,64,5e-05,4390274,4096,10.1326,1448.004,22.896,0.7058343558475889,4.0,0.6817491054534912,0.5784313725490197,0.7152317880794702,1.4397,283.394,4.862
1,4,8,64,3e-05,4390274,4096,9.816,1494.7,23.635,0.7247347338446255,4.0,0.7108029127120972,0.37254901960784315,0.21951219512195122,1.1095,367.726,6.309
1,4,8,128,0.0003,4390274,4096,9.9032,1481.535,11.713,0.6545110899826576,4.0,0.623094916343689,0.6838235294117647,0.8122270742358079,1.4406,283.224,2.777
1,4,8,128,0.0001,4390274,4096,9.251,1585.997,12.539,0.70303384188948,4.0,0.6769731044769287,0.6225490196078431,0.7578616352201258,1.4389,283.544,2.78
1,4,8,128,5e-05,4390274,4096,9.6649,1518.066,12.002,0.7279607838597791,4.0,0.715735137462616,0.34068627450980393,0.1180327868852459,1.4474,281.887,2.764
1,4,8,128,3e-05,4390274,4096,10.7491,1364.956,10.792,0.7383999660097319,4.0,0.7321099042892456,0.3161764705882353,0.0,1.8249,223.572,2.192
1,4,16,8,0.0003,4390274,4096,23.6705,619.844,77.565,0.6103400269884429,4.0,0.591273307800293,0.7058823529411765,0.8159509202453987,1.6052,254.174,31.772
1,4,16,8,0.0001,4390274,4096,23.1407,634.033,79.341,0.6213331949736818,4.0,0.6030406355857849,0.6838235294117647,0.8122270742358079,1.2532,325.561,40.695
1,4,16,8,5e-05,4390274,4096,22.9896,638.2,79.862,0.6321426175518493,4.0,0.6143006682395935,0.6838235294117647,0.8122270742358079,1.622,251.543,31.443
1,4,16,8,3e-05,4390274,4096,23.572,622.432,77.889,0.6411298448483669,4.0,0.6201885938644409,0.6838235294117647,0.8122270742358079,1.3173,309.73,38.716
1,4,16,16,0.0003,4390274,4096,15.7285,932.83,58.493,0.6099759143331777,4.0,0.5934575200080872,0.6985294117647058,0.8127853881278538,1.1759,346.96,22.11
1,4,16,16,0.0001,4390274,4096,16.6577,880.794,55.23,0.6262883393660835,4.0,0.6101318597793579,0.6838235294117647,0.8122270742358079,1.8814,216.854,13.819
1,4,16,16,5e-05,4390274,4096,14.9491,981.463,61.542,0.6391472857931386,4.0,0.6184960007667542,0.6838235294117647,0.8122270742358079,1.5231,267.874,17.07
1,4,16,16,3e-05,4390274,4096,16.8073,872.954,54.738,0.6519024392832881,4.0,0.624475359916687,0.6838235294117647,0.8122270742358079,1.547,263.741,16.807
1,4,16,32,0.0003,4390274,4096,13.3002,1103.143,34.586,0.6184300298276155,4.0,0.5984705090522766,0.6985294117647058,0.8166915052160953,1.8153,224.751,7.161
1,4,16,32,0.0001,4390274,4096,12.8341,1143.208,35.842,0.6366277280061141,4.0,0.6168036460876465,0.6838235294117647,0.8122270742358079,1.497,272.545,8.684
1,4,16,32,5e-05,4390274,4096,12.6609,1158.845,36.332,0.6522710385529892,4.0,0.6232978701591492,0.6838235294117647,0.8122270742358079,1.8586,219.524,6.995
1,4,16,32,3e-05,4390274,4096,12.309,1191.975,37.371,0.6722152046535326,4.0,0.6380796432495117,0.6838235294117647,0.8122270742358079,1.496,272.722,8.69
1,4,16,64,0.0003,4390274,4096,11.2574,1303.317,20.609,0.627035930238921,4.0,0.605798602104187,0.6862745098039216,0.8134110787172012,1.1364,359.04,6.16
1,4,16,64,0.0001,4390274,4096,10.2522,1431.112,22.629,0.6476974487304688,4.0,0.6209178566932678,0.6838235294117647,0.8122270742358079,1.4539,280.622,4.815
1,4,16,64,5e-05,4390274,4096,10.9742,1336.959,21.141,0.6729189774085735,4.0,0.6377633810043335,0.6838235294117647,0.8122270742358079,1.4798,275.708,4.73
1,4,16,64,3e-05,4390274,4096,10.8679,1350.033,21.347,0.6982449498669855,4.0,0.6704078912734985,0.6593137254901961,0.7903469079939668,1.4871,274.361,4.707
1,4,16,128,0.0003,4390274,4096,10.356,1416.768,11.201,0.6382774484568629,4.0,0.6168447732925415,0.6838235294117647,0.8122270742358079,1.8057,225.955,2.215
1,4,16,128,0.0001,4390274,4096,9.5998,1528.363,12.084,0.6697153551825161,4.0,0.633646547794342,0.6838235294117647,0.8122270742358079,1.8083,225.629,2.212
1,4,16,128,5e-05,4390274,4096,9.1944,1595.747,12.616,0.7035504702864022,4.0,0.6774383187294006,0.6225490196078431,0.7563291139240507,1.0915,373.811,3.665
